X÷·,Y÷·,Z÷·
9488.323,5197.735,0.5
9492.785,5178.239,0.5
9497.195,5158.732,0.5
9501.593,5139.221,0.5
9505.903,5119.691,0.5
9510.020,5100.120,0.5
9513.840,5080.488,0.5
9517.299,5060.790,0.5
9520.355,5041.025,0.5
9522.977,5021.198,0.5
9525.097,5001.311,0.5
9526.685,4981.375,0.5
9527.948,4961.415,0.5
9529.190,4941.454,0.5
9530.401,4921.490,0.5
9531.356,4901.513,0.5
9531.900,4881.521,0.5
9531.923,4861.522,0.5
9531.550,4841.526,0.5
9531.059,4821.532,0.5
9530.617,4801.537,0.5
9530.100,4781.543,0.5
9529.233,4761.563,0.5
9527.701,4741.623,0.5
9525.280,4721.773,0.5
9521.962,4702.052,0.5
9517.973,4682.454,0.5
9513.666,4662.924,0.5
9509.341,4643.397,0.5
9505.138,4623.843,0.5
9500.868,4604.305,0.5
9496.225,4584.852,0.5
9490.937,4565.565,0.5
9484.850,4546.515,0.5
9478.164,4527.666,0.5
9471.205,4508.916,0.5
9464.157,4490.199,0.5
9456.830,4471.590,0.5
9448.954,4453.208,0.5
9440.443,4435.110,0.5
9431.454,4417.244,0.5
9422.105,4399.564,0.5
9412.289,4382.141,0.5
9401.556,4365.268,0.5
9390.031,4348.924,0.5
9378.369,4332.676,0.5
9366.188,4316.817,0.5
9353.078,4301.718,0.5
9338.972,4287.547,0.5
9323.969,4274.324,0.5
9308.392,4261.783,0.5
9292.467,4249.683,0.5
9276.527,4237.604,0.5
9260.850,4225.186,0.5
9245.232,4212.693,0.5
9229.297,4200.608,0.5
9213.315,4188.584,0.5
9197.583,4176.236,0.5
9182.392,4163.231,0.5
9167.960,4149.389,0.5
9154.326,4134.760,0.5
9141.153,4119.710,0.5
9127.716,4104.897,0.5
9114.189,4090.166,0.5
9100.929,4075.194,0.5
9087.655,4060.234,0.5
9074.277,4045.368,0.5
9061.497,4029.988,0.5
9049.623,4013.897,0.5
9038.395,3997.347,0.5
9027.603,3980.510,0.5
9017.550,3963.223,0.5
9008.586,3945.349,0.5
9000.597,3927.016,0.5
8993.369,3908.369,0.5
8986.821,3889.472,0.5
8980.845,3870.387,0.5
8975.257,3851.183,0.5
8970.156,3831.846,0.5
8965.657,3812.359,0.5
8961.634,3792.768,0.5
8958.147,3773.076,0.5
8955.825,3753.217,0.5
8954.687,3733.251,0.5
8954.590,3713.254,0.5
8955.666,3693.286,0.5
8957.762,3673.398,0.5
8960.802,3653.633,0.5
8964.869,3634.053,0.5
8970.023,3614.732,0.5
8976.229,3595.721,0.5
8983.132,3576.951,0.5
8990.567,3558.386,0.5
8999.198,3540.354,0.5
9009.826,3523.422,0.5
9021.027,3506.853,0.5
9032.129,3490.217,0.5
9043.626,3473.854,0.5
9055.698,3457.908,0.5
9068.140,3442.250,0.5
9081.075,3426.999,0.5
9094.700,3412.360,0.5
9109.091,3398.476,0.5
9124.347,3385.551,0.5
9140.431,3373.670,0.5
9157.039,3362.528,0.5
9173.917,3351.799,0.5
9190.898,3341.232,0.5
9207.869,3330.651,0.5
9224.764,3319.947,0.5
9241.743,3309.379,0.5
9258.957,3299.198,0.5
9276.446,3289.498,0.5
9294.215,3280.320,0.5
9312.248,3271.673,0.5
9330.508,3263.514,0.5
9348.929,3255.725,0.5
9367.489,3248.274,0.5
9386.211,3241.244,0.5
9405.210,3235.003,0.5
9424.530,3229.845,0.5
9444.074,3225.608,0.5
9463.731,3221.920,0.5
9483.434,3218.488,0.5
9503.155,3215.159,0.5
9522.879,3211.846,0.5
9542.610,3208.577,0.5
9562.391,3205.631,0.5
9582.226,3203.067,0.5
